"My goodness I have no complaints, only compliments!  Came here for lunch not sure what to expect.  Voila - everything was awesome.  Ordered the $8 chicken kabob platter - wow for that price (or any price for that matter) - it was great.  The portiions were very generous as you may be able to see from the picture.  From the chicken being cooked virtually perfect to the baba and hummus.   Even the rice was tangy and the salad was a great complement.   And then, of course, is the pita.  Its unique in my view and quite amazing.  It kind if looks like a naan and has a light consistency.   The service was good and so is the interior.  They have a happy hour that seems pretty legit but did not partake.   I would be curious about the falafel as I have found many places that cannot cook that right.  That is for another day.",5.0
The five stars are strictly based on their chicken soup which is low-key the best chicken soup i've ever had. It has a light curry and lime flavor to the broth. Its not too overpowering and not bland at all. Really great soup. Will be making this a staple this upcoming winter.,5.0
I love the 5 salad plate! I usually get two orders of the Labne because it's the best!They are very accommodating and will listen to what you need and try to meet those needs. I called super close to their closing time and they still delivered in 15 mins! Thanks!!,5.0
"the traditional syrian fare is hot shit, real deal delicious. I keep coming back for the couscous. tajine is damn good too. never done the pizza that seems stupid. why get the pizza? gimmicky.",5.0
My friend and I had brunch on a Sunday afternoon.  The food was good. The menu is quite extensive.  I had an omelet and my friend had a vegetable kebab.  There is an option for unlimited drinks for $24.95The atmosphere was pleasant with exposed white brick. This is a reasonable and tasty spot for Mediterranean food. It was also helpful that there was no line.,4.0
"I've eaten here several times (in person and ordering online) and the food has always been tasty. Recently ordered the Chicken Kabab lunch special for $8... Good deal! I was worried the lunch specials might be smaller with the reduced price but it was enough for 2 meals. The only negative is that they should've given 2 pitas since I had a separate order of tapas, but only gave 1.My only other complaint is that while they've been delicious every time I've gotten them, the Tagine and Chicken Couscous both lacked a good amount of chicken and were overall kind of small for $12-13.",4.0
"Dar is a delightful restaurant with scrumptious food and a great atmosphere. They have ample options for vegetarians, and the best falafel platter in Brooklyn!",5.0
"Generous (hey, who am I kidding) enormous portions of delicious food for a great price. A sample platter here, showcasing 5 appetizers, goes for $11-- wow. Anyplace that has a solid mouhamara is already awesome in my book. Add some fresh pita bread that's as big as your head, right out the oven, holding in steam like a baloon, and you've a solid deal. The outdoor section was great for people watching and playing that ubiquoutos game of ""Spot the Hipster"" (double points for me: I saw one on a bike and sporting that mustache that hasn't been popular since the 1840s; I guess hipsters really are old school).Anyways... the calzone was also huge but it was amazingly crunchy. I'll definitely try the pitzas (pizza + pita) next time I'm here, they looked great!Good job Dar 525. You're well worth the trek from Manhattan",5.0
This place is wonderful and very unassuming.  We tried a number of tapas and stuffed ourselves before we even got our entrees.  It's a really cozy place and the servers are incredibly polite.,5.0
"Very beautiful spacious atmosphere. The service is very quick and attentive. The goat cheese 10"" pizza is perfect! It's very flavorful and you can taste the freshness from the dough to the spices being used. I must say, this particular middle eastern restaurant has the best baba ghanoush I have yet to taste..it makes my tongue tingle with joy :P",4.0
